"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Clone+a+Report+to+Group+Reports","7512105","product-docs/reporting/basic-reporting/report-activity/clone-a-report-to-group-reports.md"
"https://docs.marketo.com/display/DOCS/Add+a+Mobile+App","7512252","product-docs/mobile-marketing/admin-mobile-marketing/add-a-mobile-app.md"
"https://docs.marketo.com/display/DOCS/Add+Adobe+Connect+as+a+LaunchPoint+Service","7512270","product-docs/administration/additional-integrations/add-adobe-connect-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Add+WebEx+as+a+LaunchPoint+Service","7512272","product-docs/administration/additional-integrations/add-webex-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Add+ON24+as+a+LaunchPoint+Service","7512276","product-docs/administration/additional-integrations/add-on24-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Add+ReadyTalk+as+a+LaunchPoint+Service","7512278","product-docs/administration/additional-integrations/add-readytalk-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Add+GoToWebinar+as+a+LaunchPoint+Service","7512289","product-docs/administration/additional-integrations/add-gotowebinar-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Add+Level+3+Web+Meeting+as+a+LaunchPoint+Service","7512292","product-docs/administration/additional-integrations/add-level-3-web-meeting-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Create+an+Event+with+Level+3+Web+Meeting","7512328","product-docs/demand-generation/events/create-an-event/create-an-event-with-level-3-web-meeting.md"
"https://docs.marketo.com/display/DOCS/Configure+Mobile+App+Android+Push+Access","7512432","product-docs/mobile-marketing/admin-mobile-marketing/configure-mobile-app-android-push-access.md"
"https://docs.marketo.com/display/DOCS/Configure+Mobile+App+iOS+Push+Access","7512434","product-docs/mobile-marketing/admin-mobile-marketing/configure-mobile-app-ios-push-access.md"
"https://docs.marketo.com/display/DOCS/Delete+Mobile+App","7512442","product-docs/mobile-marketing/admin-mobile-marketing/delete-mobile-app.md"
"https://docs.marketo.com/display/DOCS/Verify+Push+Configuration","7512445","product-docs/mobile-marketing/admin-mobile-marketing/verify-push-configuration.md"
"https://docs.marketo.com/display/DOCS/Send+SDK+Code+to+a+Developer","7512448","product-docs/mobile-marketing/admin-mobile-marketing/send-sdk-code-to-a-developer.md"
"https://docs.marketo.com/display/DOCS/Create+a+Push+Notification","7512451","product-docs/mobile-marketing/push-notifications/create-a-push-notification.md"
"https://docs.marketo.com/display/DOCS/Configure+Mobile+Push+Notification","7512454","product-docs/mobile-marketing/push-notifications/configure-mobile-push-notification.md"
"https://docs.marketo.com/display/DOCS/Send+a+Mobile+Push+Notification","7512457","product-docs/mobile-marketing/push-notifications/send-a-mobile-push-notification.md"
"https://docs.marketo.com/display/DOCS/Edit+Mobile+Push+Notification","7512460","product-docs/mobile-marketing/push-notifications/edit-mobile-push-notification.md"
"https://docs.marketo.com/display/DOCS/Delete+Mobile+Push+Notification","7512463","product-docs/mobile-marketing/push-notifications/delete-mobile-push-notification.md"
"https://docs.marketo.com/display/DOCS/Best+Practices+for+Smart+Lists","7512524","product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/best-practices-for-smart-lists.md"
"https://docs.marketo.com/display/DOCS/Download+GoogleAdwords+Activity+Log","7512607","product-docs/administration/additional-integrations/download-googleadwords-activity-log.md"
"https://docs.marketo.com/display/DOCS/Seeing+Lead+Feed+in+Salesforce1","7512654","product-docs/marketo-sales-insight/msi-for-salesforce/msi-for-mobile/seeing-lead-feed-in-salesforce1.md"
"https://docs.marketo.com/display/DOCS/Using+Marketo+Insights+for+Google+Chrome","7512944","product-docs/marketo-sales-insight/msi-chrome-plugin/using-marketo-insights-for-google-chrome.md"
"https://docs.marketo.com/display/DOCS/Using+the+Lead+Feed","7512979","product-docs/marketo-sales-insight/msi-for-salesforce/features/marketo-tab/using-the-lead-feed.md"
"https://docs.marketo.com/display/DOCS/Navigating+the+Analytics+Home+Page","7513141","product-docs/reporting/basic-reporting/creating-reports/navigating-the-analytics-home-page.md"
"https://docs.marketo.com/display/DOCS/Automate+an+Alert+for+Possible+Duplicate+People","7513680","getting-started/quick-wins/advanced-solutions/automate-an-alert-for-possible-duplicate-people.md"
"https://docs.marketo.com/display/DOCS/Login+and+User+Management","7513771","product-docs/web-personalization/getting-started-rtp/login-and-user-management.md"
"https://docs.marketo.com/display/DOCS/Install+and+Configure+Marketo+Sales+Insight+in+Microsoft+Dynamics+2015","7513865","product-docs/marketo-sales-insight/msi-for-microsoft-dynamics/installing/install-and-configure-marketo-sales-insight-in-microsoft-dynamics-2015.md"
"https://docs.marketo.com/display/DOCS/Understanding+the+Program+Revenue+Stage+Analysis+Area","7514009","product-docs/reporting/revenue-cycle-analytics/program-analytics/understanding-the-program-revenue-stage-analysis-area.md"
"https://docs.marketo.com/display/DOCS/Sync+Person+to+Microsoft","7514027","product-docs/core-marketo-concepts/smart-campaigns/microsoft-dynamics-flow-actions/sync-person-to-microsoft.md"
"https://docs.marketo.com/display/DOCS/Attribution+Example+1","7514126","product-docs/reporting/revenue-cycle-analytics/revenue-tools/understanding-attribution/attribution-example-1.md"
"https://docs.marketo.com/display/DOCS/Attribution+Example+2","7514146","product-docs/reporting/revenue-cycle-analytics/revenue-tools/understanding-attribution/attribution-example-2.md"
"https://docs.marketo.com/display/DOCS/Attribution+Example+3","7514149","product-docs/reporting/revenue-cycle-analytics/revenue-tools/understanding-attribution/attribution-example-3.md"
"https://docs.marketo.com/display/DOCS/Attribution+Example+4","7514151","product-docs/reporting/revenue-cycle-analytics/revenue-tools/understanding-attribution/attribution-example-4.md"
"https://docs.marketo.com/display/DOCS/Customize+and+Display+Heat+Grids","7514224","product-docs/reporting/revenue-cycle-analytics/revenue-explorer/customize-and-display-heat-grids.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+May+2015","7514821","release-notes/2015/release-notes-may-2015.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=7514898","7514898","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/setting-up-a-trigger-smart-campaign-for-sales-using-campaign-is-requested.md"
"https://docs.marketo.com/display/DOCS/Understanding+Unsubscribe","7514918","product-docs/email-marketing/deliverability/understanding-unsubscribe.md"
"https://docs.marketo.com/display/DOCS/Enable+Predictive+Content+for+Web+Rich+Media","7514956","product-docs/predictive-content/enabling-predictive-content/enable-predictive-content-for-web-rich-media.md"
"https://docs.marketo.com/display/DOCS/Reschedule+a+Batch+Smart+Campaign+in+the+Program+Schedule+View","7514985","product-docs/core-marketo-concepts/programs/program-schedule-view/reschedule-a-batch-smart-campaign-in-the-program-schedule-view.md"
"https://docs.marketo.com/display/DOCS/Add+an+Image+to+a+Guided+Landing+Page","7515027","product-docs/demand-generation/landing-pages/guided-landing-pages/add-an-image-to-a-guided-landing-page.md"
"https://docs.marketo.com/display/DOCS/Understanding+Elements+and+Variables+in+Guided+Templates","7515069","product-docs/demand-generation/landing-pages/landing-page-templates/understanding-elements-and-variables-in-guided-templates.md"
"https://docs.marketo.com/display/DOCS/Add+a+Form+to+a+Guided+Landing+Page","7515107","product-docs/demand-generation/landing-pages/guided-landing-pages/add-a-form-to-a-guided-landing-page.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=7515131","7515131","product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-deleting-a-lead-contact.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=7515133","7515133","product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-merging-a-lead-contact-person.md"
"https://docs.marketo.com/display/DOCS/Understanding+Free-form+vs+Guided+Landing+Pages","7515207","product-docs/demand-generation/landing-pages/understanding-landing-pages/understanding-free-form-vs-guided-landing-pages.md"
"https://docs.marketo.com/display/DOCS/Create+a+Guided+Landing+Page","7515266","product-docs/demand-generation/landing-pages/guided-landing-pages/create-a-guided-landing-page.md"
"https://docs.marketo.com/display/DOCS/Create+a+Guided+Landing+Page+Template","7515401","product-docs/demand-generation/landing-pages/landing-page-templates/create-a-guided-landing-page-template.md"
"https://docs.marketo.com/display/DOCS/Guided+Landing+Page+Templates","7515616","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates.md"
"https://docs.marketo.com/display/DOCS/Template+1-A","7515620","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-1-a.md"
"https://docs.marketo.com/display/DOCS/Share+Segmentations+Across+Workspaces+and+Partitions","7515767","product-docs/administration/workspaces-and-person-partitions/share-segmentations-across-workspaces-and-partitions.md"
"https://docs.marketo.com/display/DOCS/Template+1-B","7515886","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-1-b.md"
"https://docs.marketo.com/display/DOCS/Template+1-C","7515993","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-1-c.md"
"https://docs.marketo.com/display/DOCS/Template+1-D","7516002","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-1-d.md"
"https://docs.marketo.com/display/DOCS/Template+1-E","7516017","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-1-e.md"
"https://docs.marketo.com/display/DOCS/Template+1-F","7516061","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-1-f.md"
"https://docs.marketo.com/display/DOCS/SFDC+Sync%3A+Lead+Queue","7516241","product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-queue.md"
"https://docs.marketo.com/display/DOCS/Install+Marketo+Sales+Insight+Package+in+Salesforce+AppExchange","7516390","product-docs/marketo-sales-insight/msi-for-salesforce/installation/install-marketo-sales-insight-package-in-salesforce-appexchange.md"
"https://docs.marketo.com/display/DOCS/Add+Marketo+Sales+Insight+Tab+and+Buttons+to+Salesforce","7516419","product-docs/marketo-sales-insight/msi-for-salesforce/features/bulk-actions/add-marketo-sales-insight-tab-and-buttons-to-salesforce.md"
"https://docs.marketo.com/display/DOCS/Prepare+Sales+Insight+for+Multi-Lingual+Support+in+Salesforce","7516460","product-docs/marketo-sales-insight/msi-for-salesforce/features/language-support/prepare-sales-insight-for-multi-lingual-support-in-salesforce.md"
"https://docs.marketo.com/display/DOCS/Template+2-A","7516467","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-2-a.md"
"https://docs.marketo.com/display/DOCS/Template+2-B","7516470","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-2-b.md"
"https://docs.marketo.com/display/DOCS/Template+2-C","7516475","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-2-c.md"
"https://docs.marketo.com/display/DOCS/Template+2-D","7516478","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-2-d.md"
"https://docs.marketo.com/display/DOCS/Items+to+Check+Off","7516605","getting-started/help-ive-inherited-an-existing-marketo-instance/items-to-check-off.md"
"https://docs.marketo.com/display/DOCS/Things+to+Review%3A+Core+Skills","7516607","getting-started/help-ive-inherited-an-existing-marketo-instance/things-to-review-core-skills.md"
"https://docs.marketo.com/display/DOCS/Mobile+Apps","7516612","product-docs/core-marketo-concepts/mobile-apps.md"
"https://docs.marketo.com/display/DOCS/Grant+Users+Access+to+the+Check-in+App","7516639","product-docs/core-marketo-concepts/mobile-apps/event-check-in/grant-users-access-to-the-check-in-app.md"
"https://docs.marketo.com/display/DOCS/Ways+to+Get+Help","7516931","getting-started/help-ive-inherited-an-existing-marketo-instance/ways-to-get-help.md"
"https://docs.marketo.com/display/DOCS/Opportunity+Filters+and+Triggers","8159286","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/opportunity-filters-and-triggers.md"
"https://docs.marketo.com/display/DOCS/Template+3-A","8159309","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-3-a.md"
"https://docs.marketo.com/display/DOCS/Template+3-B","8159325","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-3-b.md"
"https://docs.marketo.com/display/DOCS/Template+3-C","8160086","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-3-c.md"
"https://docs.marketo.com/display/DOCS/Template+3-D","8160090","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-3-d.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+June+2015","8160678","release-notes/2015/release-notes-june-2015.md"
"https://docs.marketo.com/display/DOCS/Template+4-A","8162237","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-4-a.md"
"https://docs.marketo.com/display/DOCS/Template+5-A","8162243","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-5-a.md"
"https://docs.marketo.com/display/DOCS/Template+6-A","8162246","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-6-a.md"
"https://docs.marketo.com/display/DOCS/Understanding+Marketo+Moments","8781845","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-marketo-moments.md"
"https://docs.marketo.com/display/DOCS/Understanding+Email+Program+Cards","8781911","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-email-program-cards.md"
"https://docs.marketo.com/display/DOCS/Understanding+Event+Cards","8781974","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-event-cards.md"
"https://docs.marketo.com/display/DOCS/Understanding+Analytics+Cards","8781988","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-analytics-cards.md"
"https://docs.marketo.com/display/DOCS/Personalizing+Marketo+Moments","8782021","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/personalizing-marketo-moments.md"
"https://docs.marketo.com/display/DOCS/Downloading+Marketo+Moments","8782024","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/downloading-marketo-moments.md"
"https://docs.marketo.com/display/DOCS/Prioritizing+Web+Campaigns","8782266","product-docs/web-personalization/working-with-web-campaigns/prioritizing-web-campaigns.md"
"https://docs.marketo.com/display/DOCS/Make+Marketo+Sync+User+a+Marketing+User","8782944","product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-campaign-sync/make-marketo-sync-user-a-marketing-user.md"
"https://docs.marketo.com/display/DOCS/Send+a+Push+Notification+Sample","8783141","product-docs/mobile-marketing/push-notifications/send-a-push-notification-sample.md"
"https://docs.marketo.com/display/DOCS/Adding+a+New+Test+Device","8783146","product-docs/mobile-marketing/push-notifications/adding-a-new-test-device.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+July+2015","8783189","release-notes/2015/release-notes-july-2015.md"
"https://docs.marketo.com/display/DOCS/Validate+Microsoft+Dynamics+Sync","8783322","product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/validate-microsoft-dynamics-sync.md"
"https://docs.marketo.com/display/DOCS/Creating+a+Favorite","8783555","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/creating-a-favorite.md"
"https://docs.marketo.com/display/DOCS/Marking+it+Done","8783557","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/marking-it-done.md"
"https://docs.marketo.com/display/DOCS/Sharing+a+Moment","8783559","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/sharing-a-moment.md"
"https://docs.marketo.com/display/DOCS/Sending+a+Sample","8783561","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/sending-a-sample.md"
"https://docs.marketo.com/display/DOCS/Previewing+an+Email","8783563","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/previewing-an-email.md"
"https://docs.marketo.com/display/DOCS/Template+4-B","8783903","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-4-b.md"
"https://docs.marketo.com/display/DOCS/Template+4-C","8783906","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-4-c.md"
"https://docs.marketo.com/display/DOCS/Template+5-B","8783917","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-5-b.md"
"https://docs.marketo.com/display/DOCS/Template+5-C","8783920","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-5-c.md"
"https://docs.marketo.com/display/DOCS/Template+5-D","8783923","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-5-d.md"
"https://docs.marketo.com/display/DOCS/Template+5-E","8783926","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-5-e.md"
"https://docs.marketo.com/display/DOCS/Template+6-B","8783929","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-6-b.md"
"https://docs.marketo.com/display/DOCS/Template+6-C","8783932","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-6-c.md"
"https://docs.marketo.com/display/DOCS/Template+6-D","8783935","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-6-d.md"
"https://docs.marketo.com/display/DOCS/Template+6-E","8783938","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-6-e.md"
"https://docs.marketo.com/display/DOCS/Template+7-A","8783941","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-7-a.md"
"https://docs.marketo.com/display/DOCS/Template+7-B","8783944","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-7-b.md"
"https://docs.marketo.com/display/DOCS/Template+7-C","8783947","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-7-c.md"
"https://docs.marketo.com/display/DOCS/Template+7-D","8783950","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-7-d.md"
"https://docs.marketo.com/display/DOCS/Template+7-E","8783954","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-7-e.md"
"https://docs.marketo.com/display/DOCS/Template+7-F","8783957","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-7-f.md"
"https://docs.marketo.com/display/DOCS/Template+8-A","8783960","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-8-a.md"
"https://docs.marketo.com/display/DOCS/Template+8-B","8783963","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-8-b.md"
"https://docs.marketo.com/display/DOCS/Template+8-C","8783966","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-8-c.md"
"https://docs.marketo.com/display/DOCS/Template+8-D","8783969","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-8-d.md"
"https://docs.marketo.com/display/DOCS/Template+8-E","8783972","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-8-e.md"
"https://docs.marketo.com/display/DOCS/Template+8-F","8783975","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-8-f.md"
"https://docs.marketo.com/display/DOCS/Template+8-G","8783978","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-8-g.md"
"https://docs.marketo.com/display/DOCS/Template+9-A","8783981","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-9-a.md"
"https://docs.marketo.com/display/DOCS/Template+9-B","8783984","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-9-b.md"
"https://docs.marketo.com/display/DOCS/Template+9-C","8783987","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-9-c.md"
"https://docs.marketo.com/display/DOCS/Template+9-D","8783990","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-9-d.md"
"https://docs.marketo.com/display/DOCS/Template+9-E","8783993","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-9-e.md"
"https://docs.marketo.com/display/DOCS/Template+9-F","8783996","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-9-f.md"
"https://docs.marketo.com/display/DOCS/Template+10-A","8783999","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-a.md"
"https://docs.marketo.com/display/DOCS/Template+10-B","8784002","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-b.md"
"https://docs.marketo.com/display/DOCS/Template+10-C","8784005","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-c.md"
"https://docs.marketo.com/display/DOCS/Template+10-D","8784008","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-d.md"
"https://docs.marketo.com/display/DOCS/Template+10-E","8784011","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-e.md"
"https://docs.marketo.com/display/DOCS/Template+10-F","8784014","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-f.md"
"https://docs.marketo.com/display/DOCS/Implementing+RTP+using+Tealium+Tag+Manager","9437340","product-docs/web-personalization/getting-started-rtp-/rtp-tag-implementation/implementing-rtp-using-tealium-tag-manager.md"
"https://docs.marketo.com/display/DOCS/Template+11-A","9437556","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11-a.md"
"https://docs.marketo.com/display/DOCS/Template+11-B","9437559","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11-b.md"
"https://docs.marketo.com/display/DOCS/Template+11-C","9437562","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11-c.md"
"https://docs.marketo.com/display/DOCS/Template+11-D","9437565","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11-d.md"
"https://docs.marketo.com/display/DOCS/Template+11-E","9437568","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11-e.md"
"https://docs.marketo.com/display/DOCS/Template+11-F","9437571","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11-f.md"
"https://docs.marketo.com/display/DOCS/Template+12-A","9437574","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12-a.md"
"https://docs.marketo.com/display/DOCS/Template+12-B","9437577","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12-b.md"
"https://docs.marketo.com/display/DOCS/Template+12-C","9437580","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12-c.md"
"https://docs.marketo.com/display/DOCS/Template+12-D","9437583","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12-d.md"
"https://docs.marketo.com/display/DOCS/Template+12-E","9437586","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12-e.md"
"https://docs.marketo.com/display/DOCS/Template+12-F","9437589","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12-f.md"
"https://docs.marketo.com/display/DOCS/Template+13-A","9437783","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13-a.md"
"https://docs.marketo.com/display/DOCS/Template+13-B","9437789","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13-b.md"
"https://docs.marketo.com/display/DOCS/Template+13-C","9437792","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13-c.md"
"https://docs.marketo.com/display/DOCS/Template+13-D","9437795","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13-d.md"
"https://docs.marketo.com/display/DOCS/Template+13-E","9437798","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13-e.md"
"https://docs.marketo.com/display/DOCS/Template+14-A","9437801","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14-a.md"
"https://docs.marketo.com/display/DOCS/Template+14-B","9437804","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14-b.md"
"https://docs.marketo.com/display/DOCS/Template+14-C","9437807","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14-c.md"
"https://docs.marketo.com/display/DOCS/Template+14-D","9437810","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14-d.md"
"https://docs.marketo.com/display/DOCS/Template+14-E","9437813","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14-e.md"
"https://docs.marketo.com/display/DOCS/Template+15-A","9437816","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15-a.md"
"https://docs.marketo.com/display/DOCS/Template+15-B","9437819","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15-b.md"
"https://docs.marketo.com/display/DOCS/Template+15-C","9437822","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15-c.md"
"https://docs.marketo.com/display/DOCS/Template+15-D","9437825","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15-d.md"
"https://docs.marketo.com/display/DOCS/Template+15-E","9437831","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15-e.md"
"https://docs.marketo.com/display/DOCS/Template+16-A","9437834","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16-a.md"
"https://docs.marketo.com/display/DOCS/Template+16-B","9437837","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16-b.md"
"https://docs.marketo.com/display/DOCS/Template+16-C","9437840","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16-c.md"
"https://docs.marketo.com/display/DOCS/Template+16-D","9437843","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16-d.md"
"https://docs.marketo.com/display/DOCS/Template+16-E","9437846","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16-e.md"
"https://docs.marketo.com/display/DOCS/Create+a+Custom+Dynamics+Sync+Filter","9437903","product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter.md"
"https://docs.marketo.com/display/DOCS/Triggers+and+Filters+for+Mobile+Smart+Campaigns","9437991","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/triggers-and-filters-for-mobile-smart-campaigns.md"
"https://docs.marketo.com/display/DOCS/Add+Person+to+Blocklist","9438139","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/add-person-to-blocklist.md"
"https://docs.marketo.com/display/DOCS/Template+17-A","9438191","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17-a.md"
"https://docs.marketo.com/display/DOCS/Template+17-B","9438194","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17-b.md"
"https://docs.marketo.com/display/DOCS/Template+17-C","9438197","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17-c.md"
"https://docs.marketo.com/display/DOCS/Template+17-D","9438200","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17-d.md"
"https://docs.marketo.com/display/DOCS/Template+17-E","9438203","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17-e.md"
"https://docs.marketo.com/display/DOCS/Template+18-A","9438206","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18-a.md"
"https://docs.marketo.com/display/DOCS/Template+18-B","9438209","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18-b.md"
"https://docs.marketo.com/display/DOCS/Template+18-C","9438212","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18-c.md"
"https://docs.marketo.com/display/DOCS/Template+18-D","9438215","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18-d.md"
