"filename","title","description","feature","topic","role","level"
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-9f.md","Template 9F","Template 9F - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10a.md","Template 10A","Template 10A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10b.md","Template 10B","Template 10B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10c.md","Template 10C","Template 10C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10d.md","Template 10D","Template 10D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10e.md","Template 10E","Template 10E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10f.md","Template 10F","Template 10F - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11a.md","Template 11A","Template 11A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11b.md","Template 11B","Template 11B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11c.md","Template 11C","Template 11C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11d.md","Template 11D","Template 11D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11e.md","Template 11E","Template 11E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-11f.md","Template 11F","Template 11F - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12a.md","Template 12A","Template 12A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12b.md","Template 12B","Template 12B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12c.md","Template 12C","Template 12C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12d.md","Template 12D","Template 12D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12e.md","Template 12E","Template 12E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-12f.md","Template 12F","Template 12F - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13a.md","Template 13A","Template 13A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13b.md","Template 13B","Template 13B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13c.md","Template 13C","Template 13C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13d.md","Template 13D","Template 13D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-13e.md","Template 13E","Template 13E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14a.md","Template 14A","Template 14A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14b.md","Template 14B","Template 14B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14c.md","Template 14C","Template 14C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14d.md","Template 14D","Template 14D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-14e.md","Template 14E","Template 14E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15a.md","Template 15A","Template 15A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15b.md","Template 15B","Template 15B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15c.md","Template 15C","Template 15C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15d.md","Template 15D","Template 15D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-15e.md","Template 15E","Template 15E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16a.md","Template 16A","Template 16A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16b.md","Template 16B","Template 16B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16c.md","Template 16C","Template 16C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16d.md","Template 16D","Template 16D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-16e.md","Template 16-E","Template 16-E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17a.md","Template 17A","Template 17A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17b.md","Template 17B","Template 17B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17c.md","Template 17C","Template 17C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17d.md","Template 17-D","Template 17-D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-17e.md","Template 17E","Template 17E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18a.md","Template 18A","Template 18A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18b.md","Template 18B","Template 18B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18c.md","Template 18C","Template 18C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18d.md","Template 18D","Template 18D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18e.md","Template 18E","Template 18E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19a.md","Template 19A","Template 19A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19b.md","Template 19B","Template 19B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19c.md","Template 19C","Template 19C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19d.md","Template 19D","Template 19D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19e.md","Template 19E","Template 19E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20a.md","Template 20A","Template 20A - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20b.md","Template 20B","Template 20B - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20c.md","Template 20C","Template 20C - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20d.md","Template 20D","Template 20D - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20e.md","Template 20E","Template 20E - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-a-snippet-to-a-landing-page.md","Add a Snippet to a Landing Page","Add a Snippet to a Landing Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-additional-landing-page-cnames.md","Add Additional Landing Page CNAMEs","Add Additional Landing Page CNAMEs - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-ssl-to-your-landing-pages.md","Add SSL to Your Landing Pages","Add SSL to Your Landing Pages - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-text-and-tokens-to-a-landing-page.md","Add Text and Tokens to a Landing Page","Add Text and Tokens to a Landing Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/enable-personalized-urls-for-a-landing-page.md","Enable Personalized URLs for a Landing Page","Enable Personalized URLs for a Landing Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/enable-personalized-urls-for-your-account.md","Enable Personalized URLs for Your Account","Enable Personalized URLs for Your Account - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/export-a-list-with-personalized-urls.md","Export a List with Personalized URLs","Export a List with Personalized URLs - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/include-a-calendar-event-ics-file-in-a-landing-page.md","Include a Calendar Event ICS File in a Landing Page","Include a Calendar Event ICS File in a Landing Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/redirect-a-url-path.md","Redirect a URL Path","Redirect a URL Path - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/tokens-overview.md","Tokens Overview","Tokens Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/use-dynamic-content-in-a-landing-page.md","Use Dynamic Content in a Landing Page","Use Dynamic Content in a Landing Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/landing-pages/personalizing-landing-pages/using-the-url-builder.md","Using the URL Builder","Using the URL Builder - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/configure-after-share-prompts.md","Configure After-Share Prompts","Configure After-Share Prompts - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/configure-person-capture-for-a-social-app.md","Configure Person Capture for a Social App","Configure Person Capture for a Social App - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/configure-re-share-email-and-prompt-for-a-social-app.md","Configure Re-Share Email and Prompt for a Social App","Configure Re-Share Email and Prompt for a Social App - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/configure-social-recommend-flow.md","Configure Social Recommend Flow","Configure Social Recommend Flow - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/configure-social-sign-up-share-flow.md","Configure Social Sign-Up/Share Flow","Configure Social Sign-Up/Share Flow - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/configure-track-progress-flow-for-a-referral-offer.md","Configure Track Progress Flow for a Referral Offer","Configure Track Progress Flow for a Referral Offer - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/configure-when-social-button-opens.md","Configure When Social Button Opens","Configure When Social Button Opens - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/customize-social-app-button.md","Customize Social App Button","Customize Social App Button - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/customize-video-share-flow.md","Customize Video Share Flow","Customize Video Share Flow - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/configuring-social-actions/set-up-revenue-attribution-for-digital-advertising-campaigns.md","Set up Revenue Attribution for Digital Advertising Campaigns","Set up Revenue Attribution for Digital Advertising Campaigns - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/creating-a-poll/create-a-poll.md","Create a Poll","Create a Poll - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/creating-a-poll/customize-poll-settings.md","Customize Poll Settings","Customize Poll Settings - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/creating-a-poll/publish-a-poll.md","Publish a Poll","Publish a Poll - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/creating-a-poll/review-votes-cast-in-poll.md","Review Votes Cast in Poll","Review Votes Cast in Poll - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/referral-offers/create-a-referral-offer.md","Create a Referral Offer","Create a Referral Offer - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/referral-offers/publish-a-referral-offer.md","Publish a Referral Offer","Publish a Referral Offer - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/referral-offers/send-referral-offer-fulfillment-email.md","Send Referral Offer Fulfillment Email","Send Referral Offer Fulfillment Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/referral-offers/specify-goal-for-referral-offer.md","Specify Goal for Referral Offer","Specify Goal for Referral Offer - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/add-a-social-button-on-a-landing-page.md","Add a Social Button on a Landing Page","Add a Social Button on a Landing Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/add-a-video.md","Add a Video","Add a Video - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/add-your-privacy-policy-to-a-social-app.md","Add Your Privacy Policy to a Social App","Add Your Privacy Policy to a Social App - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/choose-the-share-url-for-a-social-app.md","Choose the Share URL for a Social App","Choose the Share URL for a Social App - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/conversion-script-for-custom-events.md","Conversion Script for Custom Events","Conversion Script for Custom Events - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/deploy-social-on-your-website.md","Deploy Social on Your Website","Deploy Social on Your Website - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/enable-social-form-fill-on-a-form-social.md","Enable Social Form Fill on a Form(Social)","Enable Social Form Fill on a Form(Social) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/manage-social-profile-data.md","Manage Social Profile Data","Manage Social Profile Data - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/set-social-share-requirement.md","Set Social Share Requirement","Set Social Share Requirement - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/set-up-linkedin-lead-gen-forms.md","Set up LinkedIn Lead Gen Forms","Set up LinkedIn Lead Gen Forms - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/triggers-and-filters-for-social-activities.md","Triggers and Filters for Social Activities","Triggers and Filters for Social Activities - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/use-a-marketo-list-or-smart-list-as-a-linkedin-audience-segment.md","Use a Marketo List or Smart List as a LinkedIn Audience Segment","Use a Marketo List or Smart List as a LinkedIn Audience Segment - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/use-emails-in-social-promotions.md","Use Emails in Social Promotions","Use Emails in Social Promotions - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/use-linkedin-lead-gen-form-filters-and-triggers-in-a-smart-campaign.md","Use LinkedIn Lead Gen Form Filters and Triggers in a Smart Campaign","Use LinkedIn Lead Gen Form Filters and Triggers in a Smart Campaign - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/use-promo-codes-for-offer-fulfillment.md","Use Promo Codes for Offer Fulfillment","Use Promo Codes for Offer Fulfillment - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/social-functions/view-social-performance.md","View Social Performance","View Social Performance - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/sweepstakes/create-sweepstakes.md","Create Sweepstakes","Create Sweepstakes - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/sweepstakes/customize-sweepstakes-styles.md","Customize Sweepstakes Styles","Customize Sweepstakes Styles - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/sweepstakes/publish-a-sweepstakes.md","Publish a Sweepstakes","Publish a Sweepstakes - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/demand-generation/social/sweepstakes/select-sweepstakes-winners.md","Select Sweepstakes Winners","Select Sweepstakes Winners - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/durable-unsubscribe.md","Durable Unsubscribe","Durable Unsubscribe - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/email-deliverability-power-pack-how-to-import-a-seed-list.md","Email Deliverability Power Pack -How to Import a Seed List","Email Deliverability Power Pack -How to Import a Seed List - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/hard-and-soft-bounces-in-email.md","Hard and Soft Bounces in Email","Hard and Soft Bounces in Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/set-up-a-custom-dkim-signature.md","Set up a Custom DKIM Signature","Set up a Custom DKIM Signature - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/set-up-spf-and-dkim-for-your-email-deliverability.md","Set up SPF and DKIM for your Email Deliverability","Set up SPF and DKIM for your Email Deliverability - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/shared-and-dedicated-ip-addresses.md","Shared and Dedicated IP Addresses","Shared and Dedicated IP Addresses - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/understanding-unsubscribe.md","Understanding Unsubscribe","Understanding Unsubscribe - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/deliverability/use-your-dedicated-ip-addresses-to-send-emails.md","Use Your Dedicated IP Addresses to Send Emails","Use Your Dedicated IP Addresses to Send Emails - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/add-a-stream.md","Add a Stream","Add a Stream - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/add-content-to-a-stream.md","Add Content to a Stream","Add Content to a Stream - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/add-people-to-an-engagement-program.md","Add People to an Engagement Program","Add People to an Engagement Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/adding-a-program-to-an-engagement-program-stream.md","Adding a Program to an Engagement Program Stream","Adding a Program to an Engagement Program Stream - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/create-an-engagement-program.md","Create an Engagement Program","Create an Engagement Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/understanding-engagement-programs.md","Understanding Engagement Programs","Understanding Engagement Programs - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/engagement-program-streams/clone-a-stream.md","Clone a Stream","Clone a Stream - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/engagement-program-streams/delete-a-stream.md","Delete a Stream","Delete a Stream - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/engagement-program-streams/rename-a-stream.md","Rename a Stream","Rename a Stream - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/engagement-program-streams/set-stream-cadence.md","Set Stream Cadence","Set Stream Cadence - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/engagement-program-streams/set-stream-cadence/schedule-engagement-programs-with-recipient-time-zone.md","Schedule Engagement Programs with Recipient Time Zone","Schedule Engagement Programs with Recipient Time Zone - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/engagement-program-streams/test-an-engagement-stream.md","Test an Engagement Stream","Test an Engagement Stream - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/engagement-program-streams/transition-people-between-engagement-streams.md","Transition People Between Engagement Streams","Transition People Between Engagement Streams - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-engagement-programs/avoid-sending-duplicate-content.md","Avoid Sending Duplicate Content","Avoid Sending Duplicate Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-engagement-programs/disable-and-enable-exhausted-content-notifications.md","Disable and Enable Exhausted Content Notifications","Disable and Enable Exhausted Content Notifications - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-engagement-programs/pause-people-in-an-engagement-program.md","Pause People in an Engagement Program","Pause People in an Engagement Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-engagement-programs/people-who-have-exhausted-content.md","People Who Have Exhausted Content","People Who Have Exhausted Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-engagement-programs/remove-a-member-from-an-engagement-program.md","Remove a Member from an Engagement Program","Remove a Member from an Engagement Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-engagement-programs/see-members-of-an-engagement-program.md","See Members of an Engagement Program","See Members of an Engagement Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-engagement-programs/turn-an-engagement-program-on-and-off.md","Turn an Engagement Program On and Off","Turn an Engagement Program On and Off - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/reports-and-notifications/engagement-stream-performance-report.md","Engagement Stream Performance Report","Engagement Stream Performance Report - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/reports-and-notifications/the-engagement-dashboard.md","The Engagement Dashboard","The Engagement Dashboard - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/reports-and-notifications/understanding-the-engagement-score.md","Understanding the Engagement Score","Understanding the Engagement Score - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-stream-content/activate-and-deactivate-stream-content.md","Activate and Deactivate Stream Content","Activate and Deactivate Stream Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-stream-content/archive-and-unarchive-stream-content.md","Archive and Unarchive Stream Content","Archive and Unarchive Stream Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-stream-content/edit-availability-of-stream-content.md","Edit Availability of Stream Content","Edit Availability of Stream Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-stream-content/prioritize-stream-content.md","Prioritize Stream Content","Prioritize Stream Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/drip-nurturing/using-stream-content/remove-stream-content.md","Remove Stream Content","Remove Stream Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/creating-an-email-program/create-an-email-program.md","Create an Email Program","Create an Email Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/creating-an-email-program/understanding-email-programs.md","Understanding Email Programs","Understanding Email Programs - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/abort-email-program.md","Abort Email Program","Abort Email Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/approve-unapprove-an-email-program.md","Approve/Unapprove an Email Program","Approve/Unapprove an Email Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/choose-an-existing-email.md","Choose an Existing Email","Choose an Existing Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/create-an-email-for-an-email-program.md","Create an Email for an Email Program","Create an Email for an Email Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/add-an-a-b-test.md","Add an A/B Test","Add an A/B Test - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/cancel-the-a-b-test.md","Cancel the A/B Test","Cancel the A/B Test - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/define-the-a-b-test-winner-criteria.md","Define the A/B Test Winner Criteria","Define the A/B Test Winner Criteria - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/schedule-the-a-b-test.md","Schedule the A/B Test","Schedule the A/B Test - Marketo Docs - Product Documentation","","","",""
