"filename","title","feature"
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/enable-disable-communication-limits-in-an-email-program.md","Enable/Disable Communication Limits in an Email Program",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/head-start-for-email-programs.md","Head Start for Email Programs",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/move-an-email.md","Move an Email",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/schedule-your-email-program.md","Schedule Your Email Program",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/abort-delivery-of-email-programs-scheduled-with-recipient-time-zone.md","Abort Delivery of Email Programs Scheduled with Recipient Time Zone",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/schedule-email-programs-with-recipient-time-zone.md","Schedule Email Programs with Recipient Time Zone",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/understanding-recipient-time-zone.md","Understanding Recipient Time Zone",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/email-link-performance-report.md","Email Link Performance Report",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/email-performance-report.md","Email Performance Report",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/export-email-program-dashboard-to-excel.md","Export Email Program Dashboard to Excel",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/use-the-email-program-dashboard.md","Use the Email Program Dashboard",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/view-email-program-results.md","View Email Program Results",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/view-the-email-program-dashboard.md","View the Email Program Dashboard",""
"help/marketo/product-docs/email-marketing/email-programs/managing-people-in-email-programs/define-an-audience-by-importing-a-list.md","Define an Audience by Importing a List",""
"help/marketo/product-docs/email-marketing/email-programs/managing-people-in-email-programs/define-an-audience-with-a-smart-list.md","Define an Audience with a Smart List",""
"help/marketo/product-docs/email-marketing/email-programs/managing-people-in-email-programs/import-a-non-latin-characters-list.md","Import a Non-Latin Characters List",""
"help/marketo/product-docs/email-marketing/general/understanding-the-email-editor/understanding-email-event-logging.md","Understanding Email Event Logging",""
"help/marketo/product-docs/email-marketing/general/understanding-the-email-editor/using-the-rich-text-editor.md","Using the Rich Text Editor",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/approve-an-email.md","Approve an Email",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/create-a-text-only-email.md","Create a Text Only Email",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/create-an-email.md","Create an Email",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/edit-the-text-version-of-an-email.md","Edit the Text Version of an Email",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/edit-your-email-header.md","Edit Your Email Header",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/send-a-sample-email.md","Send a Sample Email",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/undo-in-the-email-editor.md","Undo in the Email Editor",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/add-modules-to-your-email.md","Add Modules to your Email",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/create-an-email-template.md","Create an Email Template",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/edit-elements-in-an-email.md","Edit Elements in an Email",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/email-editor-v2-0-overview.md","Email Editor v2.0 Overview",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/email-template-picker-overview.md","Email Template Picker Overview",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/email-template-syntax.md","Email Template Syntax",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/transitioning-to-email-editor-2-0.md","Transitioning to Email Editor 2.0",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/forward-to-a-friend-link-in-emails.md","Forward to a Friend Link in Emails",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/include-a-calendar-event-ics-in-an-email.md","Include a Calendar Event (.ics) in an Email",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/make-an-email-operational.md","Make an Email Operational",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/preview-an-email-with-dynamic-content.md","Preview an Email with Dynamic Content",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/send-emails-from-the-lead-owner.md","Send Emails from the Lead Owner",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/using-dynamic-content-in-an-email.md","Using Dynamic Content in an Email",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/add-a-snippet-to-an-email.md","Add a Snippet to an Email",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/add-a-view-as-web-page-link-to-an-email.md","Add a View as Web Page Link to an Email",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/add-editable-sections-to-email-templates-v1-0.md","Add Editable Sections to Email Templates v1.0",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/add-tracked-links-to-a-text-email.md","Add Tracked Links to a Text Email",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/create-a-calendar-event-ics-file.md","Create a Calendar Event (.ics) File",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/disable-tracking-for-an-email-link.md","Disable Tracking for an Email Link",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/download-an-emails-html.md","Download an Email's HTML",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/edit-an-emails-html.md","Edit an Email's HTML",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/add-an-email-champion-challenger.md","Add an Email Champion/Challenger",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-approve-your-email-test.md","Champion/Challenger -Approve Your Email Test",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-configure-report-alerts.md","Champion/Challenger -Configure Report Alerts",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-declare-a-champion.md","Champion/Challenger -Declare a Champion",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-define-champion-criteria.md","Champion/Challenger -Define Champion Criteria",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-discard-an-email-test.md","Champion/Challenger -Discard an Email Test",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-from-address.md","Champion/Challenger -From Address",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-subject-line.md","Champion/Challenger -Subject Line",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-whole-emails.md","Champion/Challenger -Whole Emails",""
"help/marketo/product-docs/email-marketing/general/using-tokens/add-a-system-token-as-a-link-in-an-email.md","Add a System Token as a Link in an Email",""
"help/marketo/product-docs/email-marketing/general/using-tokens/add-an-email-script-token-to-your-email.md","Add an Email Script Token to Your Email",""
"help/marketo/product-docs/email-marketing/general/using-tokens/add-tokens-to-an-email-link.md","Add Tokens to an Email Link",""
"help/marketo/product-docs/email-marketing/general/using-tokens/create-an-email-script-token.md","Create an Email Script Token",""
"help/marketo/product-docs/email-marketing/general/using-tokens/system-tokens-glossary.md","System Tokens Glossary",""
"help/marketo/product-docs/email-marketing/general/using-tokens/use-the-send-alert-info-token.md","Use the Send Alert Info Token",""
"help/marketo/product-docs/email-marketing/general/using-tokens/using-urls-in-my-tokens.md","Using URLs in My Tokens",""
"help/marketo/product-docs/email-marketing/general/email-cc.md","Email CC",""
"help/marketo/product-docs/marketo-engage-modern-ux/overview.md","Overview",""
"help/marketo/product-docs/marketo-engage-modern-ux/icon-glossary.md","Icon Glossary",""
"help/marketo/product-docs/marketo-engage-modern-ux/using-the-global-search.md","Using the Global Search",""
"help/marketo/product-docs/marketo-engage-modern-ux/toggle-switch.md","Toggle Switch",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/sales-connect-overview.md","Sales Connect Overview",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/accessing-your-new-sales-connect-instance.md","Accessing Your New Sales Connect Instance",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/getting-started-guide-for-sales-connect-admins.md","Getting Started Guide for Sales Connect Admins",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/manage-your-profile.md","Manage Your Profile",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/change-your-sales-connect-password.md","Change Your Sales Connect Password",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/email-settings/add-identity.md","Add Identity",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/email-settings/add-your-email-signature.md","Add Your Email Signature",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/email-settings/never-received-a-verification-email.md","Never Received a Verification Email",""
"help/marketo/product-docs/marketo-sales-connect/getting-started/email-settings/verify-your-email.md","Verify Your Email",""
"help/marketo/product-docs/marketo-sales-connect/admin/additional-admins.md","Additional Admins",""
"help/marketo/product-docs/marketo-sales-connect/admin/blocked-domains.md","Blocked Domains",""
"help/marketo/product-docs/marketo-sales-connect/admin/content-lockdown.md","Content Lockdown",""
"help/marketo/product-docs/marketo-sales-connect/admin/create-a-sub-team.md","Create a Sub-Team",""
"help/marketo/product-docs/marketo-sales-connect/admin/invite-users.md","Invite Users",""
"help/marketo/product-docs/marketo-sales-connect/admin/setting-up-sso-through-saml-2-0-in-sales-connect.md","Setting UP SSO Through SAML 2.0 in Sales Connect",""
"help/marketo/product-docs/marketo-sales-connect/admin/sharing-settings.md","Sharing Settings",""
"help/marketo/product-docs/marketo-sales-connect/admin/user-access-details.md","User Access Details",""
"help/marketo/product-docs/marketo-sales-connect/analytics/analytics-page-overview.md","Analytics Page Overview",""
"help/marketo/product-docs/marketo-sales-connect/analytics/understanding-the-content-tab.md","Understanding the Content Tab",""
"help/marketo/product-docs/marketo-sales-connect/analytics/understanding-the-me-tab.md","Understanding the Me Tab",""
"help/marketo/product-docs/marketo-sales-connect/analytics/understanding-the-team-tab.md","Understanding the Team Tab",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/add-people-to-your-campaign.md","Add People to your Campaign",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/add-to-marketing-campaign.md","Add to Marketing Campaign",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/campaign-step-types.md","Campaign Step Types",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/create-a-campaign.md","Create a Campaign",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/remove-people-from-a-campaign.md","Remove People from a Campaign",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/schedule-a-campaign.md","Schedule a Campaign",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/skip-weekends.md","Skip Weekends",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/turn-off-a-campaign.md","Turn off a Campaign",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/understanding-send-options.md","Understanding Send Options",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/using-tasks-in-campaigns.md","Using Tasks in Campaigns",""
"help/marketo/product-docs/marketo-sales-connect/campaigns/view-campaigns-list-as-another-user.md","View Campaigns List as Another User",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/activity-type-field-on-tasks-sfdc.md","Activity Type Field on Tasks (SFDC)",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/add-sales-connect-buttons-to-salesforce.md","Add Sales Connect Buttons to Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/create-a-salesforce-priority-call-report-with-sales-connect-data.md","Create a Salesforce Priority Call Report with Sales Connect Data",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/creating-workflow-rules-in-salesforce.md","Creating Workflow Rules in Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/customization-versions.md","Customization Versions",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/edit-salesforce-field-accesibility.md","Edit Salesforce Field Accesibility",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/how-to-connect-sales-connect-to-your-salesforce-sandbox.md","How to Connect Sales Connect to Your Salesforce Sandbox",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/how-to-install-customizations-in-your-salesforce-sandbox.md","How to Install Customizations in Your Salesforce Sandbox",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/how-to-install-sales-connect-buttons-in-salesforce.md","How to Install Sales Connect Buttons in Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/import-a-salesforce-id-into-sales-connect.md","Import a Salesforce ID into Sales Connect",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/install-sales-connect-event-fields-on-activity-history.md","Install Sales Connect Event Fields on Activity History",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/install-salesforce-customization-for-professional-edition-customers.md","Install Salesforce Customization for Professional Edition Customers",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/push-to-sales-connect.md","Push to Sales Connect",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/reporting-dashboards-in-salesforce.md","Reporting Dashboards in Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/sales-connect-customizations-for-crm.md","Sales Connect Customizations for CRM",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/using-bulk-actions-in-salesforce-classic.md","Using Bulk Actions in Salesforce Classic",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-customization/using-bulk-actions-in-salesforce-lightning.md","Using Bulk Actions in Salesforce Lightning",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/configure-salesforce-activity-detail-customization.md","Configure Salesforce Activity Detail Customization",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/connect-your-sales-connect-account-to-salesforce.md","Connect Your Sales Connect Account to Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/disconnect-salesforce-from-your-sales-connect-account.md","Disconnect Salesforce From Your Sales Connect Account",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/how-to-fix-we-were-unable-to-authenticate-your-request-when-connecting-to-salesforce.md","How to Fix ""We Were Unable to Authenticate Your Request"" When Connecting to Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/reply-logging.md","Reply Logging (SFDC)",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/salesforce-diagnostics.md","Salesforce Diagnostics",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/salesforce-sync-settings.md","Salesforce Sync Settings",""
"help/marketo/product-docs/marketo-sales-connect/crm/salesforce-integration/tracking-activity-not-showing.md","Tracking Activity Not Showing",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/add-email-to-salesforce.md","Add Email to Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/attaching-a-piece-of-content.md","Attaching a Piece of Content",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/calendar-functionality.md","Calendar Functionality",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/email-connection-for-gmail-users.md","Email Connection for Gmail Users",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/gmail-not-pulling-in-sales-connect-signature.md","Gmail Not Pulling In Sales Connect Signature",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/how-to-add-a-template.md","How to Add a Template",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/how-to-install-the-toutapp-browser-extension.md","How to Install the ToutApp Browser Extension",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/how-to-send-an-email-from-gmail.md","How to Send an Email From Gmail",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/how-to-uninstall-sales-connect-from-gmail.md","How to Uninstall Sales Connect from Gmail",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/preventing-secondary-gmail-address-from-integrating-with-sales-connect.md","Preventing Secondary Gmail Address from Integrating with Sales Connect",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/sales-connect-plugin-not-showing-up-in-gmail.md","Sales Connect Plugin Not Showing up in Gmail",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/schedule-an-email-for-a-later-date.md","Schedule an Email for a Later Date",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/the-sales-connect-tool-bar.md","The Sales Connect Tool Bar",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/gmail/unexpected-error-in-gmail.md","Unexpected Error in Gmail",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/email-connection-for-outlook-users.md","Email Connection for Outlook Users",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/net-legacy-add-in/net-add-in-overview.md",".NET Add-in Overview",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/net-legacy-add-in/how-to-uninstall-sales-connect-from-outlook.md","How to Uninstall Sales Connect from Outlook",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/office-365-add-in/add-email-to-salesforce-office-365.md","Add Email to Salesforce (Office 365)",""
"help/marketo/product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/office-365-add-in/installing-sales-connect-for-office365-mac-os-windows-and-online.md","Installing Sales Connect for Office365 Mac OS, Windows, and Online",""
"help/marketo/product-docs/marketo-sales-connect/email/command-center/command-center-overview.md","Command Center Overview",""
"help/marketo/product-docs/marketo-sales-connect/email/command-center/advanced-search-overview.md","Advanced Search Overview",""
"help/marketo/product-docs/marketo-sales-connect/email/command-center/assigning-tasks-to-team-members.md","Assigning Tasks to Team Members",""
"help/marketo/product-docs/marketo-sales-connect/email/command-center/email-columns-and-email-page-layout.md","Email Columns and Email Page Layout",""
"help/marketo/product-docs/marketo-sales-connect/email/command-center/using-quick-actions-to-speed-up-your-workflow.md","Using Quick Actions to Speed Up Your Workflow",""
"help/marketo/product-docs/marketo-sales-connect/email/common-tracking-questions/how-reply-tracking-works.md","How Reply Tracking Works",""
"help/marketo/product-docs/marketo-sales-connect/email/common-tracking-questions/how-to-set-up-custom-domain-tracking.md","How to Set up Custom Domain Tracking",""
"help/marketo/product-docs/marketo-sales-connect/email/common-tracking-questions/how-to-track-your-email-attachments.md","How to Track Your Email Attachments",""
"help/marketo/product-docs/marketo-sales-connect/email/common-tracking-questions/how-view-tracking-works.md","How View Tracking Works",""
"help/marketo/product-docs/marketo-sales-connect/email/common-tracking-questions/preventing-self-views.md","Preventing Self Views",""
"help/marketo/product-docs/marketo-sales-connect/email/common-tracking-questions/test-email-not-showed-as-viewed.md","Test Email Not Showed as Viewed",""
"help/marketo/product-docs/marketo-sales-connect/email/email-delivery/delivery-channel-overview.md","Delivery Channel Overview",""
"help/marketo/product-docs/marketo-sales-connect/email/email-delivery/email-connection-throttling.md","Email Connection Throttling",""
"help/marketo/product-docs/marketo-sales-connect/email/email-delivery/setting-up-a-custom-delivery-channel.md","Setting up a Custom Delivery Channel",""
"help/marketo/product-docs/marketo-sales-connect/email/send-a-sales-email/campaign-has-ended.md","Campaign Has Ended",""
"help/marketo/product-docs/marketo-sales-connect/email/send-a-sales-email/cc-or-bcc-in-emails.md","CC or BCC in Emails",""
"help/marketo/product-docs/marketo-sales-connect/email/send-a-sales-email/email-marked-as-spam.md","Email Marked as Spam",""
"help/marketo/product-docs/marketo-sales-connect/email/the-live-feed/incorrect-recipient-location.md","Incorrect Recipient Location",""
"help/marketo/product-docs/marketo-sales-connect/email/the-live-feed/live-feed-overview.md","Live Feed Overview",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/customize-unsubscribe-link-message.md","Customize Unsubscribe Link Message",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/marketo-unsubscribe-check.md","Marketo Unsubscribe Check",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/resubscribing-an-unsubscribe.md","Resubscribing an Unsubscribe",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/syncing-unsubscribes-with-salesforce.md","Syncing Unsubscribes with Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/unsubscribe-group.md","Unsubscribe Group",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/unsubscribe-history-card.md","Unsubscribe History Card",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/unsubscribe-link-landing-page.md","Unsubscribe Link Landing Page",""
"help/marketo/product-docs/marketo-sales-connect/email/unsubscribes/unsubscribe-overview.md","Unsubscribe Overview",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/add-an-attachment-or-trackable-content-to-your-email.md","Add an Attachment or Trackable Content to Your Email",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/adding-highspot-content-to-your-email.md","Adding Highspot Content to Your Email",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/bulk-sending-options.md","Bulk Sending Options",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/composing-bulk-emails-with-select-and-send.md","Composing Bulk Emails with Select and Send",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/scheduling-an-email.md","Scheduling an Email",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/sending-a-tracked-email.md","Sending a Tracked Email",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/sending-emails-via-group-email.md","Sending Emails via Group Email",""
"help/marketo/product-docs/marketo-sales-connect/email/using-the-compose-window/using-a-template-in-the-compose-window.md","Using a Template in the Compose Window",""
"help/marketo/product-docs/marketo-sales-connect/faq/can-i-recover-a-contact-or-group-i-deleted.md","Can I Recover a Contact or Group I Deleted?",""
"help/marketo/product-docs/marketo-sales-connect/faq/content-and-file-attachment-faq.md","Content and File Attachment FAQ",""
"help/marketo/product-docs/marketo-sales-connect/faq/does-sales-connect-have-an-iphone-or-android-app.md","Does Sales Connect Have an iPhone or Android App?",""
"help/marketo/product-docs/marketo-sales-connect/faq/how-can-i-allowlist-sales-connect-on-my-server.md","How Can I Allowlist Sales Connect on My Server?",""
"help/marketo/product-docs/marketo-sales-connect/faq/i-got-locked-out-of-my-account-what-do-i-do.md","I Got Locked out of My Account. What Do I Do?",""
"help/marketo/product-docs/marketo-sales-connect/faq/is-sales-connect-compatible-with-salesforce-lightning.md","Is Sales Connect Compatible with Salesforce Lightning?",""
"help/marketo/product-docs/marketo-sales-connect/faq/what-are-the-sales-connect-terms-of-service.md","What Are the Sales Connect Terms of Service?",""
"help/marketo/product-docs/marketo-sales-connect/faq/what-is-the-sales-connect-and-highspot-integration.md","What is the Sales Connect and Highspot Integration?",""
"help/marketo/product-docs/marketo-sales-connect/faq/which-browsers-and-email-clients-are-supported-with-sales-connect.md","Which Browsers and Email Clients Are Supported with Sales Connect?",""
"help/marketo/product-docs/marketo-sales-connect/faq/why-arent-any-of-my-contacts-getting-pushed-to-sales-connect.md","Why Aren't Any of My Contacts Getting Pushed to Sales Connect?",""
"help/marketo/product-docs/marketo-sales-connect/faq/why-cant-i-delete-a-contact.md","Why Can't I Delete a Contact?",""
"help/marketo/product-docs/marketo-sales-connect/faq/why-didnt-all-of-my-contacts-get-pushed-to-sales-connect.md","Why Didn't All of My Contacts Get Pushed to Sales Connect?",""
"help/marketo/product-docs/marketo-sales-connect/integrations/how-to-log-emails-to-other-crms.md","How to Log Emails to Other CRMs",""
"help/marketo/product-docs/marketo-sales-connect/marketo/set-up-your-marketo-connection.md","Set up Your Marketo Connection",""
"help/marketo/product-docs/marketo-sales-connect/marketo/granting-access-to-users.md","Granting Access to Users",""
"help/marketo/product-docs/marketo-sales-connect/marketo/interesting-moments-in-sales-connect.md","Interesting Moments in Sales Connect",""
"help/marketo/product-docs/marketo-sales-connect/marketo/make-a-campaign-visible-to-sales-connect-users.md","Make a Campaign Visible to Sales Connect Users",""
"help/marketo/product-docs/marketo-sales-connect/marketo/sales-activity-glossary.md","Sales Activity Glossary",""
"help/marketo/product-docs/marketo-sales-connect/marketo/sales-activity-triggers-and-filters.md","Sales Activity Triggers and Filters",""
"help/marketo/product-docs/marketo-sales-connect/people/person-detail-view.md","Person Detail View",""
"help/marketo/product-docs/marketo-sales-connect/people/sales-connect-and-gdpr-compliance.md","Sales Connect and GDPR Compliance",""
"help/marketo/product-docs/marketo-sales-connect/people/managing-contacts/bulk-actions-on-people.md","Bulk Actions on People",""
"help/marketo/product-docs/marketo-sales-connect/people/managing-contacts/creating-and-deleting-contacts.md","Creating and Deleting Contacts",""
"help/marketo/product-docs/marketo-sales-connect/people/managing-contacts/group-types.md","Group Types",""
"help/marketo/product-docs/marketo-sales-connect/people/managing-contacts/how-sales-connect-handles-email-de-duping.md","How Sales Connect Handles Email De-Duping",""
"help/marketo/product-docs/marketo-sales-connect/people/managing-contacts/import-contacts-via-csv.md","Import Contacts via CSV",""
"help/marketo/product-docs/marketo-sales-connect/people/managing-contacts/manage-groups.md","Manage Groups",""
"help/marketo/product-docs/marketo-sales-connect/people/managing-contacts/people-page-columns.md","People Page Columns",""
"help/marketo/product-docs/marketo-sales-connect/phone/calls-arent-logging-to-salesforce.md","Calls Aren't Logging to Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/phone/call-outcomes.md","Call Outcomes",""
"help/marketo/product-docs/marketo-sales-connect/phone/call-reasons.md","Call Reasons",""
"help/marketo/product-docs/marketo-sales-connect/phone/didnt-log-to-activity-history.md","Didn't Log to Activity History",""
"help/marketo/product-docs/marketo-sales-connect/phone/didnt-log-to-salesforce.md","Didn't Log to Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/phone/enable-call-recording.md","Enable Call Recording",""
"help/marketo/product-docs/marketo-sales-connect/phone/log-call-reasons-and-call-outcomes-to-salesforce.md","Log Call Reasons and Call Outcomes to Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/phone/sales-phone-international-calling.md","Sales Phone International Calling",""
"help/marketo/product-docs/marketo-sales-connect/phone/sales-phone-local-presence.md","Sales Phone Local Presence",""
"help/marketo/product-docs/marketo-sales-connect/phone/sales-phone-overview.md","Sales Phone Overview",""
"help/marketo/product-docs/marketo-sales-connect/phone/share-call-recordings-with-your-team.md","Share Call Recordings with Your Team",""
"help/marketo/product-docs/marketo-sales-connect/phone/two-party-consent-settings.md","Two-Party Consent Settings",""
"help/marketo/product-docs/marketo-sales-connect/tasks/create-and-assign-reminder-tasks.md","Create and Assign Reminder Tasks",""
"help/marketo/product-docs/marketo-sales-connect/tasks/reminder-task-sync-with-salesforce.md","Reminder Task Sync with Salesforce",""
"help/marketo/product-docs/marketo-sales-connect/tasks/syncing-sales-connect-tasks-with-salesforce-for-the-first-time.md","Syncing Sales Connect Tasks with Salesforce for the First Time",""
"help/marketo/product-docs/marketo-sales-connect/templates/add-auto-unsubscribes-to-a-template.md","Add Auto-Unsubscribes to a Template",""
"help/marketo/product-docs/marketo-sales-connect/templates/add-hyperlinked-text.md","Add Hyperlinked Text",""
"help/marketo/product-docs/marketo-sales-connect/templates/archive-templates.md","Archive Templates",""
"help/marketo/product-docs/marketo-sales-connect/templates/create-a-new-category.md","Create a New Category",""
"help/marketo/product-docs/marketo-sales-connect/templates/create-a-new-template.md","Create a New Template",""
"help/marketo/product-docs/marketo-sales-connect/templates/customize-template-view.md","Customize Template View",""
"help/marketo/product-docs/marketo-sales-connect/templates/delete-a-template-category.md","Delete a Template Category",""
