source,dest
https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/actions/email/salesforce-configuration/uninstall-salesforce-lightning-customization-package.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/actions/salesforce-configuration/uninstall-salesforce-lightning-customization-package.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-microsoft-dynamics/feature-overview.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-microsoft-dynamics/features/feature-overview.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-salesforce/features/bulk-actions/configuration-for-existing-customers.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-salesforce/configuration/configuration-for-existing-customers.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-salesforce/features/bulk-actions/insights-dashboard-feature-overview.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-salesforce/features/insights-dashboard-feature-overview.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-salesforce/features/tabs-in-the-msi-panel/interesting-moments/tokens-for-interesting-moments.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-salesforce/features/tabs-in-the-msi-panel/interesting-moments/trigger-tokens-for-interesting-moments.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/account-profiling/account-profiling-ranking-and-tuning.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/target-account-management/account-profiling/account-profiling-ranking-and-tuning.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/account-profiling/new-account-discovery.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/target-account-management/account-profiling/new-account-discovery.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/account-profiling/setting-up-account-profiling.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/target-account-management/account-profiling/setting-up-account-profiling.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/target-account-management/target/create-a-matched-audience-on-linkedin.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/target-account-management/target/create-an-account-matched-audience-on-linkedin.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2007-2009.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2007-2009.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2010-2011.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2010-2011.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-april-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-april-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-december-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-december-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-jan-feb-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-jan-feb-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-june-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-june-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-march-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-march-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-may-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-may-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-october-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-october-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2012/release-notes-september-2012.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2012/release-notes-september-2012.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-april-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-april-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-august-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-august-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-december-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-december-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-february-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-february-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-january-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-january-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-july-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-july-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-june-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-june-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-march-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-march-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-may-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-may-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-october-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-october-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2013/release-notes-september-2013.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2013/release-notes-september-2013.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-august-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-august-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-december-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-december-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-february-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-february-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-january-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-january-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-july-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-july-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-june-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-june-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-march-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-march-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-may-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-may-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2014/release-notes-october-2014.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2014/release-notes-october-2014.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-april-2015.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-april-2015.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-fall-15.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-fall-15.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-february-2015.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-february-2015.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-january-2015.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-january-2015.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-july-2015.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-july-2015.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-june-2015.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-june-2015.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-march-2015.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-march-2015.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2015/release-notes-may-2015.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2015/release-notes-may-2015.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2016/release-notes-fall-16.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2016/release-notes-fall-16.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2016/release-notes-spring-16.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2016/release-notes-spring-16.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2016/release-notes-summer-16.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2016/release-notes-summer-16.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2016/release-notes-winter-16.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2016/release-notes-winter-16.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2017/release-notes-april-17-abm-enhancements.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2017/release-notes-april-17-abm-enhancements.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2017/release-notes-august-17-abm-enhancements.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2017/release-notes-august-17-abm-enhancements.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2017/release-notes-fall-17.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2017/release-notes-fall-17.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2017/release-notes-spring-17.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2017/release-notes-spring-17.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2017/release-notes-summer-17.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2017/release-notes-summer-17.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2017/release-notes-winter-17.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2017/release-notes-winter-17.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2018/release-notes-fall-18.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2018/release-notes-fall-18.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2018/release-notes-spring-18.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2018/release-notes-spring-18.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2018/release-notes-winter-18.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2018/release-notes-winter-18.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2019/release-notes-august-19.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2019/release-notes-august-19.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2019/release-notes-june-19.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2019/release-notes-june-19.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2019/release-notes-spring-19.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2019/release-notes-spring-19.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2019/release-notes-winter-19.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2019/release-notes-winter-19.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2020/release-notes-feb-20.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2020/release-notes-feb-20.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2020/release-notes-jan-20.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2020/release-notes-jan-20.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2020/release-notes-july-20.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2020/release-notes-july-20.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2020/release-notes-june-20.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2020/release-notes-june-20.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2020/release-notes-oct-20.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2020/release-notes-oct-20.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2021/release-notes-jan-21.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2021/release-notes-jan-21.html
https://experienceleague.adobe.com/docs/marketo/using/release-notes/2021/release-notes-may-21.html,https://experienceleague.adobe.com/docs/marketo/using/release-notes/previous-releases/2021/release-notes-may-21.html
